Method,Name,Error,Occurrences
GET,Get Term,HTTPError('500 Server Error: Internal Server Error for url: Get Term'),6
GET,[Setup] List Terms,HTTPError('500 Server Error: Internal Server Error for url: [Setup] List Terms'),1
POST,Create Term,HTTPError('500 Server Error: Internal Server Error for url: Create Term'),54
GET,List Terms,HTTPError('500 Server Error: Internal Server Error for url: List Terms'),1
GET,Get Term,HTTPError('404 Client Error: Not Found for url: Get Term'),10
POST,Create Term,HTTPError('409 Client Error: Conflict for url: Create Term'),3
